Abamune 300 mg Tablet,https://www.1mg.com/drugs/abamune-300mg-tablet-40346,Cipla Ltd,Abacavir (300mg),HIV infection,Prescription Required,₹1487.14,₹49.57/Tablet,30 tablets in 1 strip,Abamune 300 mg Tablet is used in the treatment of HIV infection.,"Side Effects of Abamune are Fatigue, Headache, Nausea, Vomiting, Ear infection, Nasal infection, Throat infection, Skin rash, Fever, Chills, Abnormal dreams, Dizziness.","Take this medicine in the dose and duration as advised by your doctor. Swallow it as a whole. Do not chew, crush or break it. Abamune 300 mg Tablet may be taken with or without food, but it is better to take it at a fixed time.",Abamune 300 mg Tablet is an antiviral medication. It prevents the multiplication of virus in human cells. This stops the virus from producing new viruses and clears up your infection.,"[('/drugs/a-bec-300mg-tablet-230792', 'A-Bec 300mg Tablet', 'Emcure Pharmaceuticals Ltd'), ('/drugs/virol-300mg-tablet-231559', 'Virol 300mg Tablet', 'Sun Pharmaceutical Industries Ltd'), ('/drugs/abhope-300mg-tablet-231401', 'ABHOPE 300MG TABLET', 'Abbott')]","[('Alcohol', 'Taking Abacavir with alcohol may cause minor drug interactions which may not be clinically relevant in all patients.'), ('Pregnancy', 'Abamune 300 mg Tablet may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Abamune 300 mg Tablet is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Abamune 300 mg Tablet does not usually affect your ability to drive.'), ('Kidney', 'Abamune 300 mg Tablet is safe to use in patients with kidney disease. No dose adjustment of Abamune 300 mg Tablet is recommended.Talk to your doctor in case you have serious kidney disease.'), ('Liver', 'Abamune 300 mg Tablet should be used with caution in patients with liver disease. Dose adjustment of Abamune 300 mg Tablet may be needed. Please consult your doctor.Use of Abamune 300 mg Tablet is not recommended in patients with moderate and severe liver disease.')]"
Orencia 250 mg Injection,https://www.1mg.com/drugs/orencia-250mg-injection-232117,BMS India Pvt  Ltd,Abatacept (250mg),Ankylosing spondylitis,Prescription Required,₹30000,,1 Injection in 1 vial,"Orencia 250 mg Injection is used in the treatment of ankylosing spondylitis, rheumatoid arthritis, psoriasis, ulcerative colitis and Crohn’s disease.","Side Effects of Orencia are Nausea, Headache, Upper respiratory tract infection, Nasopharyngitis (inflammation of the throat and nasal passages).",Your doctor or nurse will give you this medicine. Kindly do not self administer.,"Orencia 250 mg Injection blocks the action of certain chemical messengers that are responsible for inflammation, swelling and redness associated with certain joint diseases.",[],"[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Orencia 250 mg Injection may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Orencia 250 mg Injection is probably unsafe to use during lactation. \nLimited human data suggest that the drug could represent a significant risk to the baby.'), ('Driving', 'Orencia 250 mg Injection does not usually affect your ability to drive.'), ('Kidney', 'There is limited information available on the use of Orencia 250 mg Injection in patients with kidney disease. Please consult your doctor.'), ('Liver', 'There is limited information available on the use of Orencia 250 mg Injection in patients with liver disease. Please consult your doctor.')]"
Abcixirel 10 mg Injection,https://www.1mg.com/drugs/abcixirel-10mg-injection-157692,Reliance Life Sciences,Abciximab (10mg),,Prescription Required,₹8100,,5 ml in 1 vial,Abcixirel 10 mg Injection is used in the treatment of unstable angina. It is also used in patients undergoing surgery to treat blockages in their blood vessels (angioplasty).,"Side Effects of Abcixirel are Bleeding, Low blood platelets.",Your doctor or nurse will give you this medicine. Kindly do not self administer.,Abcixirel 10 mg Injection is an antiplatelet medication. It works by preventing platelets from sticking together which decreases the formation of harmful blood clots.,"[('/drugs/reopro-10mg-injection-232933', 'Reopro 10mg Injection', 'Eli Lilly and Company India Pvt Ltd'), ('/drugs/faximab-10mg-injection-232335', 'Faximab 10mg Injection', 'Lupin Ltd')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Abcixirel 10 mg Injection may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Abcixirel 10 mg Injection is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Not relevant, as Abcixirel 10 mg Injection is intended for use in hospitalised patients.'), ('Kidney', 'Abcixirel 10 mg Injection should be used with caution in patients with kidney disease. Dose adjustment of Abcixirel 10 mg Injection may be needed. Please consult your doctor.Use of Abcixirel 10 mg Injection is not recommended in patients with severe kidney disease.'), ('Liver', 'Abcixirel 10 mg Injection should be used with caution in patients with liver disease. Dose adjustment of Abcixirel 10 mg Injection may be needed. Please consult your doctor.Use of Abcixirel 10 mg Injection is not recommended in patients with severe liver disease.')]"
Faximab 10 mg Injection,https://www.1mg.com/drugs/faximab-10mg-injection-232335,Lupin Ltd,Abciximab (10mg),,Prescription Required,,,,Faximab 10 mg Injection is used in the treatment of unstable angina. It is also used in patients undergoing surgery to treat blockages in their blood vessels (angioplasty).,"Side Effects of Faximab are Bleeding, Low blood platelets.",Your doctor or nurse will give you this medicine. Kindly do not self administer.,Faximab 10 mg Injection is an antiplatelet medication. It works by preventing platelets from sticking together which decreases the formation of harmful blood clots.,"[('/drugs/reopro-10mg-injection-232933', 'Reopro 10mg Injection', 'Eli Lilly and Company India Pvt Ltd'), ('/drugs/abcixirel-10mg-injection-157692', 'Abcixirel 10mg Injection', 'Reliance Life Sciences')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Faximab 10 mg Injection may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Faximab 10 mg Injection is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Not relevant, as Faximab 10 mg Injection is intended for use in hospitalised patients.'), ('Kidney', 'Faximab 10 mg Injection should be used with caution in patients with kidney disease. Dose adjustment of Faximab 10 mg Injection may be needed. Please consult your doctor.Use of Faximab 10 mg Injection is not recommended in patients with severe kidney disease.'), ('Liver', 'Faximab 10 mg Injection should be used with caution in patients with liver disease. Dose adjustment of Faximab 10 mg Injection may be needed. Please consult your doctor.Use of Faximab 10 mg Injection is not recommended in patients with severe liver disease.')]"
Reopro 10 mg Injection,https://www.1mg.com/drugs/reopro-10mg-injection-232933,Eli Lilly and Company India Pvt Ltd,Abciximab (10mg),,Prescription Required,₹18303,,5 ml in 1 vial,Reopro 10 mg Injection is used in the treatment of unstable angina. It is also used in patients undergoing surgery to treat blockages in their blood vessels (angioplasty).,"Side Effects of Reopro are Bleeding, Low blood platelets.",Your doctor or nurse will give you this medicine. Kindly do not self administer.,Reopro 10 mg Injection is an antiplatelet medication. It works by preventing platelets from sticking together which decreases the formation of harmful blood clots.,"[('/drugs/abcixirel-10mg-injection-157692', 'Abcixirel 10mg Injection', 'Reliance Life Sciences'), ('/drugs/faximab-10mg-injection-232335', 'Faximab 10mg Injection', 'Lupin Ltd')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Reopro 10 mg Injection may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Reopro 10 mg Injection is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Not relevant, as Reopro 10 mg Injection is intended for use in hospitalised patients.'), ('Kidney', 'Reopro 10 mg Injection should be used with caution in patients with kidney disease. Dose adjustment of Reopro 10 mg Injection may be needed. Please consult your doctor.Use of Reopro 10 mg Injection is not recommended in patients with severe kidney disease.'), ('Liver', 'Reopro 10 mg Injection should be used with caution in patients with liver disease. Dose adjustment of Reopro 10 mg Injection may be needed. Please consult your doctor.Use of Reopro 10 mg Injection is not recommended in patients with severe liver disease.')]"
/otc/reopro-device-otc306974
Acamprol 333 mg Tablet,https://www.1mg.com/drugs/acamprol-333mg-tablet-40350,Sun Pharmaceutical Industries Ltd,Acamprosate (333mg),Alcohol dependence,Prescription Required,₹70,₹11.67/Tablet,6 tablets in 1 strip,Acamprol 333 mg Tablet is used in alcohol dependence.,"Side Effects of Acamprol are Diarrhoea, Abdominal pain, Nausea, Vomiting, Decreased libido, Itching, Flatulence, Impotence.","Take this medicine in the dose and duration as advised by your doctor. Swallow it as a whole. Do not chew, crush or break it. Acamprol 333 mg Tablet is to be taken with food.",Acamprol 333 mg Tablet blocks the chemical which breaks the converted form of alcohol in the body. This leads to an increased level of converted form of alcohol in the body causing bad physical features while drinking alcohol.,"[('/drugs/acamptas-333mg-tablet-166710', 'Acamptas 333mg Tablet', 'Intas Pharmaceuticals Ltd'), ('/drugs/acmacal-333mg-tablet-236568', 'Acmacal 333mg Tablet', 'Psycormedies')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Acamprol 333 mg Tablet may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Acamprol 333 mg Tablet is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Acamprol 333 mg Tablet does not usually affect your ability to drive.'), ('Kidney', 'Acamprol 333 mg Tablet should be used with caution in patients with kidney disease. Dose adjustment of Acamprol 333 mg Tablet may be needed. Please consult your doctor.Use of Acamprol 333 mg Tablet is not recommended in patients with severe kidney disease.'), ('Liver', 'Acamprol 333 mg Tablet should be used with caution in patients with severe liver disease. Dose adjustment of Acamprol 333 mg Tablet may be needed. Please consult your doctor.Limited information is available on the use of Acamprol 333 mg Tablet in these patients. No dose adjustment is recommended in patients with mild to moderate liver disease.')]"
Acamptas 333 mg Tablet,https://www.1mg.com/drugs/acamptas-333mg-tablet-166710,Intas Pharmaceuticals Ltd,Acamprosate (333mg),Alcohol dependence,Prescription Required,₹68,₹11.33/Tablet,6 tablets in 1 strip,Acamptas 333 mg Tablet is used in alcohol dependence.,"Side Effects of Acamptas are Diarrhoea, Abdominal pain, Nausea, Vomiting, Decreased libido, Itching, Flatulence, Impotence.","Take this medicine in the dose and duration as advised by your doctor. Swallow it as a whole. Do not chew, crush or break it. Acamptas 333 mg Tablet is to be taken with food.",Acamptas 333 mg Tablet blocks the chemical which breaks the converted form of alcohol in the body. This leads to an increased level of converted form of alcohol in the body causing bad physical features while drinking alcohol.,"[('/drugs/acamprol-333mg-tablet-40350', 'Acamprol 333mg Tablet', 'Sun Pharmaceutical Industries Ltd'), ('/drugs/acmacal-333mg-tablet-236568', 'Acmacal 333mg Tablet', 'Psycormedies')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Acamptas 333 mg Tablet may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Acamptas 333 mg Tablet is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Acamptas 333 mg Tablet does not usually affect your ability to drive.'), ('Kidney', 'Acamptas 333 mg Tablet should be used with caution in patients with kidney disease. Dose adjustment of Acamptas 333 mg Tablet may be needed. Please consult your doctor.Use of Acamptas 333 mg Tablet is not recommended in patients with severe kidney disease.'), ('Liver', 'Acamptas 333 mg Tablet should be used with caution in patients with severe liver disease. Dose adjustment of Acamptas 333 mg Tablet may be needed. Please consult your doctor.Limited information is available on the use of Acamptas 333 mg Tablet in these patients. No dose adjustment is recommended in patients with mild to moderate liver disease.')]"
Acmacal 333 mg Tablet,https://www.1mg.com/drugs/acmacal-333mg-tablet-236568,Psycormedies,Acamprosate (333mg),Alcohol dependence,Prescription Required,₹99.21,₹9.92/Tablet,10 tablets in 1 strip,Acmacal 333 mg Tablet is used in alcohol dependence.,"Side Effects of Acmacal are Diarrhoea, Abdominal pain, Nausea, Vomiting, Decreased libido, Itching, Flatulence, Impotence.","Take this medicine in the dose and duration as advised by your doctor. Swallow it as a whole. Do not chew, crush or break it. Acmacal 333 mg Tablet is to be taken with food.",Acmacal 333 mg Tablet blocks the chemical which breaks the converted form of alcohol in the body. This leads to an increased level of converted form of alcohol in the body causing bad physical features while drinking alcohol.,"[('/drugs/acamprol-333mg-tablet-40350', 'Acamprol 333mg Tablet', 'Sun Pharmaceutical Industries Ltd'), ('/drugs/acamptas-333mg-tablet-166710', 'Acamptas 333mg Tablet', 'Intas Pharmaceuticals Ltd')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Acmacal 333 mg Tablet may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Acmacal 333 mg Tablet is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Acmacal 333 mg Tablet does not usually affect your ability to drive.'), ('Kidney', 'Acmacal 333 mg Tablet should be used with caution in patients with kidney disease. Dose adjustment of Acmacal 333 mg Tablet may be needed. Please consult your doctor.Use of Acmacal 333 mg Tablet is not recommended in patients with severe kidney disease.'), ('Liver', 'Acmacal 333 mg Tablet should be used with caution in patients with severe liver disease. Dose adjustment of Acmacal 333 mg Tablet may be needed. Please consult your doctor.Limited information is available on the use of Acmacal 333 mg Tablet in these patients. No dose adjustment is recommended in patients with mild to moderate liver disease.')]"
Acamprol 333 mg Tablet,https://www.1mg.com/drugs/acamprol-333mg-tablet-40350,Sun Pharmaceutical Industries Ltd,Acamprosate (333mg),Alcohol dependence,Prescription Required,₹70,₹11.67/Tablet,6 tablets in 1 strip,Acamprol 333 mg Tablet is used in alcohol dependence.,"Side Effects of Acamprol are Diarrhoea, Abdominal pain, Nausea, Vomiting, Decreased libido, Itching, Flatulence, Impotence.","Take this medicine in the dose and duration as advised by your doctor. Swallow it as a whole. Do not chew, crush or break it. Acamprol 333 mg Tablet is to be taken with food.",Acamprol 333 mg Tablet blocks the chemical which breaks the converted form of alcohol in the body. This leads to an increased level of converted form of alcohol in the body causing bad physical features while drinking alcohol.,"[('/drugs/acamptas-333mg-tablet-166710', 'Acamptas 333mg Tablet', 'Intas Pharmaceuticals Ltd'), ('/drugs/acmacal-333mg-tablet-236568', 'Acmacal 333mg Tablet', 'Psycormedies')]","[('Alcohol', 'Interaction with alcohol is unknown. Please consult your doctor.'), ('Pregnancy', 'Acamprol 333 mg Tablet may be unsafe to use during pregnancy.Animal studies have shown adverse effects on the foetus, however, there are limited human studies. The benefits from use in pregnant women may be acceptable despite the risk. Please consult your doctor.'), ('Lactation', 'Acamprol 333 mg Tablet is probably safe to use during lactation. \nLimited human data suggests that the drug does not represent a significant risk to the baby.'), ('Driving', 'Acamprol 333 mg Tablet does not usually affect your ability to drive.'), ('Kidney', 'Acamprol 333 mg Tablet should be used with caution in patients with kidney disease. Dose adjustment of Acamprol 333 mg Tablet may be needed. Please consult your doctor.Use of Acamprol 333 mg Tablet is not recommended in patients with severe kidney disease.'), ('Liver', 'Acamprol 333 mg Tablet should be used with caution in patients with severe liver disease. Dose adjustment of Acamprol 333 mg Tablet may be needed. Please consult your doctor.Limited information is available on the use of Acamprol 333 mg Tablet in these patients. No dose adjustment is recommended in patients with mild to moderate liver disease.')]"
